Symbol,Entry Time,Exit Time,Side,Entry,Exit,Quantity,Risk,Stop Loss,Take Profit,Profit,Reason,Status
BTC/USDT,2026-07-12 20:00:00,2026-07-12 22:00:00,BUY,64260.704294999996,63818.42625285714,0.26438340125469045,100.0,63850.35142857143,64985.06714285713,-108.4904865409969,STOP_LOSS,CLOSED
BTC/USDT,2026-07-18 11:00:00,2026-07-18 13:00:00,BUY,64048.438214999995,64016.4139958925,0.48720986105391034,98.57647517295015,64048.438214999995,64421.08714285714,0.0,STOP_LOSS,CLOSED
BTC/USDT,2026-07-26 17:00:00,2026-07-26 22:00:00,BUY,64766.537084999996,65092.89727,0.3488639707804612,97.95253058443457,65125.46,65295.72142857143,125.21527333099895,STOP_LOSS,CLOSED
BTC/USDT,2026-07-29 12:00:00,2026-07-29 15:00:00,BUY,64539.78376499999,64001.01919642857,0.15773836150411893,98.75165053862067,64033.03571428571,65759.62428571428,-79.93360721507712,STOP_LOSS,CLOSED
BTC/USDT,2026-07-30 10:00:00,2026-07-31 01:00:00,BUY,64599.833775,64567.5338581125,0.1511633375978334,97.74955631001431,64599.833775,65860.84714285715,0.0,STOP_LOSS,CLOSED
